c1,c2,c3,c4,c5,c6,c7,c8,reg_target,class_target,c2_MinMax,c2_Standard,c2_Robust,c3_MinMax,c3_Standard,c3_Robust,c4_MinMax,c4_Standard,c4_Robust,reg_target_MinMax,reg_target_Standard,reg_target_Robust,class_MinMax,class_Standard,class_Robust,Mr,Mrs,Miss,Master
male,28.0,0,0,347464,,S,Lower Class,7.8542,0,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015330377421392339,-0.4902797934380587,-0.2858429769246761,0.0,-0.7892723355548015,0.0,1,0,0,0
male,16.0,0,0,345778,,S,Lower Class,9.5,0,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.018542765081513996,-0.45714212526638004,-0.21456413276973182,0.0,-0.7892723355548015,0.0,1,0,0,0
male,19.0,0,0,A/5. 10482,,S,Lower Class,8.05,1,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,113056,A19,S,Upper Class,26.0,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
male,33.0,0,0,349239,,C,Lower Class,8.6625,0,0.4093993465694898,0.22739110816347086,0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016908073949327893,-0.47400492578514347,-0.2508358741597949,0.0,-0.7892723355548015,0.0,1,0,0,0
male,30.0,0,0,345774,,S,Lower Class,9.5,1,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.018542765081513996,-0.45714212526638004,-0.21456413276973182,1.0,1.266989801811655,1.0,1,0,0,0
male,22.0,0,0,349206,,S,Lower Class,7.8958,0,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,42.0,0,0,237798,,S,Middle Class,13.0,1,0.5224930887157577,0.8473829026749384,0.7832167832167832,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,1.0,1.266989801811655,1.0,1,0,0,0
female,22.0,0,0,370373,,Q,Lower Class,7.75,1,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,1.0,1.266989801811655,1.0,0,0,1,0
female,26.0,0,0,19877,,S,Upper Class,78.85,1,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.15390495017656614,0.9391984311231651,2.7889526020372806,1.0,1.266989801811655,1.0,0,0,1,0
female,19.0,1,0,11967,B49,C,Upper Class,91.0792,1,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.17777475888549785,1.1854295476653287,3.3185936525535307,1.0,1.266989801811655,1.0,1,0,0,0
male,36.0,0,0,SC/Paris 2163,D,C,Middle Class,12.875,0,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025130326360472913,-0.3891875560116617,-0.06839442866052249,0.0,-0.7892723355548015,0.0,1,0,0,0
female,24.0,0,0,349236,,S,Lower Class,8.85,0,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.01727404957593672,-0.4702296719376591,-0.2427153350426166,0.0,-0.7892723355548015,0.0,0,0,1,0
male,24.0,0,0,349233,,S,Lower Class,7.8958,0,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,PC 17612,,C,Upper Class,27.7208,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05410739813385612,-0.09027201697708476,0.5745703693437738,0.0,-0.7892723355548015,0.0,1,0,0,0
male,23.5,0,0,2693,,C,Lower Class,7.2292,0,0.2900226187484292,-0.4270446749319672,-0.2517482517482518,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,0.0,-0.7892723355548015,0.0,1,0,0,0
female,2.0,1,2,113781,C22 C26,S,Upper Class,151.55,0,0.01985423473234481,-1.9081361840426954,-1.4545454545454546,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.29580589980036276,2.4029901895877646,5.937556302404546,0.0,-0.7892723355548015,0.0,0,0,1,0
male,,0,0,19988,C106,S,Upper Class,30.5,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05953203526170282,-0.034313694348132716,0.6949362483542374,1.0,1.266989801811655,1.0,1,0,0,0
female,50.0,0,1,PC 17558,B58 B60,C,Upper Class,247.5208,1,0.6230208595124404,1.3984867200184652,1.2307692307692308,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.4831284260198326,4.335332226633905,10.094007691774651,1.0,1.266989801811655,1.0,1,0,0,0
female,,0,0,9234,,Q,Lower Class,7.75,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,1.0,1.266989801811655,1.0,0,0,1,0
male,,2,0,367226,,Q,Lower Class,23.25,1,,,,0.25,1.340131927606843,2.0,0.0,-0.4736736092984604,0.0,0.04538097769949478,-0.18029017645086096,0.38094206915667655,1.0,1.266989801811655,1.0,1,0,0,0
male,19.0,0,0,LINE,,S,Lower Class,0.0,0,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.0,-0.6484216535389205,-0.6260047813734322,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,0,226593,E101,Q,Middle Class,12.35,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.024105594605968193,-0.3997582667846179,-0.09113193818862174,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,A/5 2466,,S,Lower Class,8.05,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,0.92,1,2,113781,C22 C26,S,Upper Class,151.55,1,0.006282985674792663,-1.9825351993840714,-1.5149650349650348,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.29580589980036276,2.4029901895877646,5.937556302404546,1.0,1.266989801811655,1.0,0,0,0,1
female,,0,0,17421,,C,Upper Class,110.8833,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.21642978772242535,1.5841789061771412,4.1763001524495875,1.0,1.266989801811655,1.0,0,0,1,0
female,17.0,1,0,PC 17758,C65,C,Upper Class,108.9,1,0.20834380497612465,-0.8748165265235827,-0.6153846153846154,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.2125586439344078,1.5442457810799908,4.090404337883722,1.0,1.266989801811655,1.0,1,0,0,0
male,30.0,1,0,P/PP 3381,,C,Middle Class,24.0,0,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.04684488020593009,-0.16518916106092355,0.4134242256253898,0.0,-0.7892723355548015,0.0,1,0,0,0
female,30.0,0,0,PC 17485,E36,C,Upper Class,56.9292,1,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.11111839809247648,0.49782998024351216,1.8395727946781235,1.0,1.266989801811655,1.0,0,0,1,0
female,24.0,0,0,11767,C54,C,Upper Class,83.1583,1,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.16231419173453318,1.0259447039291216,2.9755431016561564,1.0,1.266989801811655,1.0,0,0,1,0
female,18.0,2,2,PC 17608,B57 B59 B63 B66,C,Upper Class,262.375,1,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.25,1.340131927606843,2.0,0.3333333333333333,2.0089333664952354,2.0,0.5121218935012878,4.634416897040849,10.737336289931397,1.0,1.266989801811655,1.0,0,0,1,0
female,26.0,1,1,250651,,S,Middle Class,26.0,0,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
male,28.0,0,0,349243,,S,Lower Class,7.8958,0,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,43.0,1,1,F.C.C. 13529,,S,Middle Class,26.25,0,0.5350590600653431,0.9162708798428792,0.8391608391608392,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.05123658772523604,-0.11988611489111134,0.5108706950315294,0.0,-0.7892723355548015,0.0,1,0,0,0
female,26.0,0,0,347470,,S,Lower Class,7.8542,1,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015330377421392339,-0.4902797934380587,-0.2858429769246761,1.0,1.266989801811655,1.0,0,0,1,0
female,24.0,1,0,244367,,S,Middle Class,26.0,1,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,1.0,1.266989801811655,1.0,1,0,0,0
male,54.0,0,0,29011,,S,Middle Class,14.0,0,0.6732847449107816,1.6740386286902287,1.4545454545454546,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.027326180120125887,-0.36653603292675563,-0.01967119395745271,0.0,-0.7892723355548015,0.0,0,0,0,0
female,31.0,0,2,36928,C7,S,Upper Class,164.8667,1,0.38426740387031916,0.08961515382758917,0.16783216783216784,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.32179836714362564,2.671117778445337,6.51429647980043,1.0,1.266989801811655,1.0,0,0,1,0
female,40.0,1,1,16966,E34,C,Upper Class,134.5,1,0.49736114601658704,0.7096069483390568,0.6713286713286714,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.2625265161540666,2.059693773056521,5.199128612015799,1.0,1.266989801811655,1.0,1,0,0,0
male,22.0,0,0,A/5 21172,,S,Lower Class,7.25,0,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014151057562208049,-0.5024451714361923,-0.3120106021758714,0.0,-0.7892723355548015,0.0,1,0,0,0
male,27.0,0,0,349219,,S,Lower Class,7.8958,0,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
female,30.0,0,0,234818,,Q,Middle Class,12.35,1,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.024105594605968193,-0.3997582667846179,-0.09113193818862174,1.0,1.266989801811655,1.0,0,0,1,0
female,22.0,1,1,248738,,S,Middle Class,29.0,1,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.056604230248832196,-0.06451572512800753,0.629971935416811,1.0,1.266989801811655,1.0,1,0,0,0
male,,8,2,CA. 2343,,S,Lower Class,69.55,0,,,,1.0,6.784163299176891,8.0,0.3333333333333333,2.0089333664952354,2.0,0.13575255909676825,0.7519458402879414,2.3861738618252373,0.0,-0.7892723355548015,0.0,1,0,0,0
female,36.0,0,0,PC 17760,C32,C,Upper Class,135.6333,1,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.2647385704347907,2.0825124140450755,5.248211315917122,1.0,1.266989801811655,1.0,0,0,1,0
male,61.0,0,0,345364,,S,Lower Class,6.2375,0,0.7612465443578789,2.1562544688658143,1.8461538461538463,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.012174789178520372,-0.5228315422126077,-0.35586151340863414,0.0,-0.7892723355548015,0.0,1,0,0,0
female,36.0,0,0,28551,D,S,Middle Class,13.0,1,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,1.0,1.266989801811655,1.0,1,0,0,0
female,31.0,1,1,363291,,S,Lower Class,20.525,1,0.38426740387031916,0.08961515382758917,0.16783216783216784,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.04006213192611313,-0.2351571990343002,0.26292356732035194,1.0,1.266989801811655,1.0,1,0,0,0
female,16.0,0,1,111361,B18,C,Upper Class,57.9792,1,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.11316786160148591,0.5189714017894245,1.8850478137343218,1.0,1.266989801811655,1.0,0,0,1,0
female,,2,0,367226,,Q,Lower Class,23.25,1,,,,0.25,1.340131927606843,2.0,0.0,-0.4736736092984604,0.0,0.04538097769949478,-0.18029017645086096,0.38094206915667655,1.0,1.266989801811655,1.0,0,0,1,0
male,45.5,0,0,113043,C124,S,Upper Class,28.5,0,0.5664739884393064,1.0884908227627315,0.9790209790209791,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.055628295244541985,-0.07458306872129913,0.6083171644376689,0.0,-0.7892723355548015,0.0,1,0,0,0
male,38.0,0,1,PC 17582,C91,S,Upper Class,153.4625,0,0.4722292033174164,0.571830994003175,0.5594405594405595,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.2995388511917728,2.441497778832105,6.020385801399765,0.0,-0.7892723355548015,0.0,1,0,0,0
male,16.0,2,0,345764,,S,Lower Class,18.0,0,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.25,1.340131927606843,2.0,0.0,-0.4736736092984604,0.0,0.03513366015444757,-0.2859972841804228,0.15356697387568427,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,1,0,PC 17611,,S,Upper Class,133.65,1,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.2608674266467732,2.042579288947925,5.162315501351258,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,349225,,S,Lower Class,7.8958,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,29.0,1,0,113776,C2,S,Upper Class,66.6,0,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.12999454257145598,0.6925485130875209,2.2584107130482987,0.0,-0.7892723355548015,0.0,1,0,0,0
female,41.0,0,0,16966,E40,C,Upper Class,134.5,1,0.5099271173661725,0.7784949255069976,0.7272727272727273,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.2625265161540666,2.059693773056521,5.199128612015799,1.0,1.266989801811655,1.0,0,0,1,0
male,45.0,0,0,7598,,S,Lower Class,8.05,1,0.5601910027645137,1.054046834178761,0.951048951048951,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,1.0,1.266989801811655,1.0,1,0,0,0
male,45.0,0,0,113784,T,S,Upper Class,35.5,0,0.5601910027645137,1.054046834178761,0.951048951048951,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.06929138530460494,0.06635974158478332,0.9114839581456586,0.0,-0.7892723355548015,0.0,1,0,0,0
male,2.0,1,1,230080,F2,S,Middle Class,26.0,1,0.01985423473234481,-1.9081361840426954,-1.4545454545454546,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,1.0,1.266989801811655,1.0,0,0,0,1
female,24.0,3,2,19950,C23 C25 C27,S,Upper Class,263.0,1,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.375,2.2474704895351842,3.0,0.3333333333333333,2.0089333664952354,2.0,0.5133418122566507,4.647001076532463,10.764404753655324,1.0,1.266989801811655,1.0,0,0,1,0
male,28.0,0,0,248740,,S,Middle Class,13.0,0,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
male,25.0,0,0,244361,,S,Middle Class,13.0,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
male,36.0,0,0,229236,,S,Middle Class,13.0,0,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
female,24.0,0,0,248733,F33,S,Middle Class,13.0,1,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,1.0,1.266989801811655,1.0,0,0,1,0
female,40.0,0,0,31418,,S,Middle Class,13.0,1,0.49736114601658704,0.7096069483390568,0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,1.0,1.266989801811655,1.0,0,0,1,0
female,,1,0,386525,,S,Lower Class,16.1,1,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.031425107138144774,-0.32425318983493084,0.07127884415494427,1.0,1.266989801811655,1.0,1,0,0,0
male,3.0,1,1,C.A. 37671,,S,Lower Class,15.9,1,0.032420206081930136,-1.8392482068747544,-1.3986013986013985,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.031034733136428686,-0.32828012727224753,0.06261693576328738,1.0,1.266989801811655,1.0,0,0,0,1
male,42.0,0,0,315088,,S,Lower Class,8.6625,0,0.5224930887157577,0.8473829026749384,0.7832167832167832,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016908073949327893,-0.47400492578514347,-0.2508358741597949,0.0,-0.7892723355548015,0.0,1,0,0,0
male,23.0,0,0,7267,,S,Lower Class,9.225,0,0.2837396330736366,-0.4614886635159376,-0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.01800600082915438,-0.4626791642426904,-0.22647425680826,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,113510,C128,S,Upper Class,35.0,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.06831545030031472,0.05629239799149171,0.8898291871665165,0.0,-0.7892723355548015,0.0,1,0,0,0
male,15.0,1,1,2695,,C,Lower Class,7.2292,0,0.18321186227695402,-1.0125924808594644,-0.7272727272727273,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,0.0,-0.7892723355548015,0.0,1,0,0,0
male,25.0,1,0,349237,,S,Lower Class,17.8,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.034743286152731485,-0.29002422161773944,0.14490506548402746,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,2647,,C,Lower Class,7.225,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014102260811993537,-0.5029485386158568,-0.31309334072482853,0.0,-0.7892723355548015,0.0,1,0,0,0
male,28.0,0,0,345783,,S,Lower Class,9.5,0,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.018542765081513996,-0.45714212526638004,-0.21456413276973182,0.0,-0.7892723355548015,0.0,1,0,0,0
female,22.0,0,1,113505,E33,S,Upper Class,55.0,1,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.10735285047192313,0.4589861417231558,1.7560200263322014,1.0,1.266989801811655,1.0,0,0,1,0
female,38.0,0,0,237671,,S,Middle Class,13.0,0,0.4722292033174164,0.571830994003175,0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,0,0,1,0
female,,0,0,330931,,Q,Lower Class,7.8792,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.01537917417160685,-0.48977642625839407,-0.28476023837571895,1.0,1.266989801811655,1.0,0,0,1,0
female,,0,0,330980,,Q,Lower Class,7.8792,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.01537917417160685,-0.48977642625839407,-0.28476023837571895,1.0,1.266989801811655,1.0,0,0,1,0
male,40.0,1,4,347088,,S,Lower Class,27.9,0,0.49736114601658704,0.7096069483390568,0.6713286713286714,0.125,0.4327933656785018,1.0,0.6666666666666666,4.491540342288931,4.0,0.05445717323939373,-0.08666388103324908,0.5823314392626983,0.0,-0.7892723355548015,0.0,1,0,0,0
male,29.0,1,0,SC/PARIS 2167,,C,Middle Class,27.7208,0,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.05410739813385612,-0.09027201697708476,0.5745703693437738,0.0,-0.7892723355548015,0.0,1,0,0,0
female,45.0,0,1,2691,,C,Lower Class,14.4542,0,0.5601910027645137,1.054046834178761,0.951048951048951,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.028212719478023115,-0.3573908580066095,0.0,0.0,-0.7892723355548015,0.0,1,0,0,0
male,35.0,0,0,SOTON/O.Q. 3101310,,S,Lower Class,7.05,0,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013760683560491965,-0.5064721088735089,-0.32067251056752827,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,1,0,370365,,Q,Lower Class,15.5,0,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.030253985132996517,-0.3363340021468808,0.04529311897997366,0.0,-0.7892723355548015,0.0,1,0,0,0
male,30.0,0,0,C 7076,,S,Lower Class,7.25,0,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014151057562208049,-0.5024451714361923,-0.3120106021758714,0.0,-0.7892723355548015,0.0,1,0,0,0
